ID,PIN,Prioritate,Cod_disciplina,Denumire_disciplina,Nota_disciplina,Data_disciplina,Cod_concurs,Punctaj_concurs                    ,
1,8206,,11,ML,10,10/1/21,1,
1,8206,,21,AI,9,13/1/21,2,
1,8206,,31,Python,6,8/1/21,3,
1,8206,,41,Crypto,3,14/1/21,4,
1,8206,,51,.NET,6,7/1/21,5,
2,5300,,11,ML,4,10/1/21,1,
2,5300,,21,AI,5,13/1/21,2,
2,5300,,31,Python,4,8/1/21,3,
2,5300,,41,Crypto,10,14/1/21,4,
2,5300,,51,.NET,3,7/1/21,5,
3,8358,,11,ML,5,10/1/21,1,
3,8358,,21,AI,1,13/1/21,2,
3,8358,,31,Python,3,8/1/21,3,
3,8358,,41,Crypto,7,14/1/21,4,
3,8358,,51,.NET,4,7/1/21,5,
4,8189,,11,ML,7,10/1/21,1,
4,8189,,21,AI,7,13/1/21,2,
4,8189,,31,Python,9,8/1/21,3,
4,8189,,41,Crypto,10,14/1/21,4,
4,8189,,51,.NET,6,7/1/21,5,
5,4972,,11,ML,3,10/1/21,1,
5,4972,,21,AI,6,13/1/21,2,
5,4972,,31,Python,8,8/1/21,3,
5,4972,,41,Crypto,10,14/1/21,4,
5,4972,,51,.NET,2,7/1/21,5,
6,7228,,11,ML,5,10/1/21,1,
6,7228,,21,AI,9,13/1/21,2,
6,7228,,31,Python,5,8/1/21,3,
6,7228,,41,Crypto,4,14/1/21,4,
6,7228,,51,.NET,7,7/1/21,5,
7,2067,,11,ML,1,10/1/21,1,
7,2067,,21,AI,10,13/1/21,2,
7,2067,,31,Python,7,8/1/21,3,
7,2067,,41,Crypto,3,14/1/21,4,
7,2067,,51,.NET,7,7/1/21,5,
8,4543,,11,ML,8,10/1/21,1,
8,4543,,21,AI,5,13/1/21,2,
8,4543,,31,Python,5,8/1/21,3,
8,4543,,41,Crypto,10,14/1/21,4,
8,4543,,51,.NET,4,7/1/21,5,
9,8124,,11,ML,6,10/1/21,1,
9,8124,,21,AI,2,13/1/21,2,
9,8124,,31,Python,1,8/1/21,3,
9,8124,,41,Crypto,10,14/1/21,4,
9,8124,,51,.NET,10,7/1/21,5,
10,4125,,11,ML,9,10/1/21,1,
10,4125,,21,AI,1,13/1/21,2,
10,4125,,31,Python,5,8/1/21,3,
10,4125,,41,Crypto,1,14/1/21,4,
10,4125,,51,.NET,7,7/1/21,5,
